target,workload,median_ops_sec,median_avg_lat_ms,median_p99_ms
garnet,set,36510.95,0.10935,0.18300
garnet,get,36832.33,0.10837,0.18300
dragonfly,set,53494.35,0.07468,0.14300
dragonfly,get,54300.98,0.07358,0.14300
