case,garnet_set,garnet_get,dragonfly_set,dragonfly_get,dragonfly_over_garnet_set,dragonfly_over_garnet_get
c1_t1_c4_p1_sz1_256,162382.400000,110095.505000,89683.220000,91670.470000,0.552,0.833
c2_t4_c8_p1_sz1_1024,313852.820000,368376.970000,372218.850000,370403.860000,1.186,1.006
c3_t8_c16_p1_sz1_1024,294677.795000,377369.950000,361540.370000,380537.130000,1.227,1.008
c4_t4_c8_p16_sz1_1024,622209.305000,1402378.155000,808698.435000,730950.820000,1.300,0.521
