case,g_set,g_get,d_set,d_get,d_over_g_set,d_over_g_get,g_set_p99,g_get_p99,d_set_p99,d_get_p99,d_over_g_set_p99,d_over_g_get_p99
c1_t1_c4_p1_sz1_256,162382.400000,110095.505000,89683.220000,91670.470000,0.552,0.833,0.071000,0.075000,0.079000,0.083000,1.113,1.107
c2_t4_c8_p1_sz1_1024,313852.820000,368376.970000,372218.850000,370403.860000,1.186,1.006,0.191000,2.051000,0.163000,0.183000,0.853,0.089
c3_t8_c16_p1_sz1_1024,294677.795000,377369.950000,361540.370000,380537.130000,1.227,1.008,0.743000,16.703000,1.283000,1.287000,1.727,0.077
c4_t4_c8_p16_sz1_1024,622209.305000,1402378.155000,808698.435000,730950.820000,1.300,0.521,1.319000,0.591000,1.035000,1.491000,0.785,2.523
