run,write_set_ops,write_set_p99_ms,mixed_set_ops,mixed_set_p99_ms,mixed_get_ops,mixed_get_p99_ms
1,105427,1.039,59932.4,0.583,59932.4,0.575
2,85374.5,1.671,56511.7,0.799,56511.7,0.799
3,101193,1.183,47549.5,1.367,47549.5,1.319
