run,lpush_ops,lpush_p99_ms,lmpop_ops,lmpop_p99_ms
1,26975.1,0.391,26975.1,0.303
2,26579.7,0.143,26579.7,0.159
3,27071.8,0.135,27071.8,0.287
4,26884.9,0.199,26884.9,0.399
5,27387.4,0.143,27387.4,0.151
6,26426.2,0.223,26426.2,0.191
7,26920.9,0.279,26920.9,0.223
