run,hmset_ops,hmset_p99_ms,hgetdel_ops,hgetdel_p99_ms
1,26237.9,0.431,26237.9,0.359
2,27475.3,0.159,27475.3,0.183
3,27316.7,0.207,27316.7,0.191
