run,hsetex_ops,hsetex_p99_ms,hgetex_ops,hgetex_p99_ms
1,27111.7,0.167,27111.7,0.135
2,27196.8,0.183,27196.8,0.159
3,26220.4,0.943,26220.4,0.495
