run,hash_hset_ops,hash_hset_p99_ms,hash_hdel_ops,hash_hdel_p99_ms,list_lpush_ops,list_lpush_p99_ms,list_lpop_ops,list_lpop_p99_ms,set_sadd_ops,set_sadd_p99_ms,set_srem_ops,set_srem_p99_ms,zset_zadd_ops,zset_zadd_p99_ms,zset_zrem_ops,zset_zrem_p99_ms
1,10639.7,2.943,10639.7,2.591,1797.93,6.079,1797.93,6.207,4319.02,3.423,4319.02,4.735,4322.61,2.527,4322.61,4.703
2,10963.9,3.455,10963.9,3.471,1820.31,5.215,1820.31,5.087,4397.04,4.095,4397.04,2.063,4316.13,4.863,4316.13,3.327
3,11031,2.383,11031,1.975,2060.28,5.791,2060.28,5.759,4266.41,3.343,4266.41,3.071,4306.56,5.247,4306.56,4.991
4,10910.6,2.095,10910.6,2.607,1817.33,5.567,1817.33,5.887,4305.71,2.783,4305.71,5.087,4294.46,2.575,4294.46,3.087
5,10767.8,2.095,10767.8,3.327,1805.22,5.759,1805.22,5.759,4379.18,1.407,4379.18,5.119,4295.21,4.287,4295.21,4.351
