run,set_ops,set_p99_ms,get_ops,get_p99_ms
1,50068,0.44700,85458,0.14300
2,60231,0.34300,87831,0.14300
3,73062,0.17500,96542,0.09500
4,73086,0.17500,89926,0.14300
5,82736,0.16700,86943,0.15900
