run,pipeline,garnet_set_ops,dragonfly_set_ops,set_ops_delta_pct,garnet_get_ops,dragonfly_get_ops,get_ops_delta_pct,garnet_set_p99_ms,dragonfly_set_p99_ms,set_p99_delta_pct,garnet_get_p99_ms,dragonfly_get_p99_ms,get_p99_delta_pct
primary,1,155640.57,81482.43,91.01,166482.01,81919.04,103.23,0.071,0.103,-31.07,0.071,0.095,-25.26
primary,4,399041.50,216443.42,84.36,516266.26,220355.81,134.29,0.079,0.143,-44.76,0.079,0.143,-44.76
primary,16,505525.39,516110.39,-2.05,840283.18,594666.44,41.30,0.271,0.207,30.92,0.151,0.159,-5.03
primary,64,673067.54,969527.74,-30.58,1032274.05,975638.31,5.80,0.695,0.535,29.91,0.383,0.487,-21.36
rerun,16,510428.04,534253.67,-4.46,789596.28,573540.84,37.67,0.231,0.199,16.08,0.183,0.231,-20.78
rerun,64,638775.59,1012981.36,-36.94,1000435.19,1031544.63,-3.02,0.855,0.391,118.67,0.439,0.431,1.86
